generation,vitesse,taille,pv,stamina
475,1.1666666666666667,23.333333333333332,23.166666666666668,473.4166666666667
476,1.25,22.5,23.833333333333332,472.0
477,1.25,22.916666666666668,24.0,470.75
478,1.3333333333333333,23.166666666666668,24.583333333333332,473.1666666666667
479,1.3333333333333333,23.0,25.416666666666668,477.0
480,1.3333333333333333,23.0,25.0,478.0833333333333
481,1.1666666666666667,22.416666666666668,24.916666666666668,478.4166666666667
482,1.4166666666666667,22.666666666666668,25.416666666666668,481.5
483,1.25,22.25,25.833333333333332,483.0833333333333
484,1.6666666666666667,21.916666666666668,25.833333333333332,479.0
485,1.5,22.5,25.5,480.6666666666667
486,1.4166666666666667,22.333333333333332,25.5,478.0
487,1.3333333333333333,22.75,25.5,478.9166666666667
488,1.3333333333333333,23.166666666666668,25.333333333333332,478.0833333333333
489,1.5,22.916666666666668,25.166666666666668,473.3333333333333
490,1.4166666666666667,23.083333333333332,24.75,474.9166666666667
491,1.1666666666666667,23.0,24.583333333333332,477.0
492,1.1666666666666667,22.25,25.5,474.75
493,1.25,22.083333333333332,26.0,475.4166666666667
494,1.3333333333333333,21.5,26.166666666666668,473.4166666666667
495,1.6666666666666667,21.833333333333332,25.583333333333332,471.0833333333333
496,1.5,21.583333333333332,26.0,472.4166666666667
497,1.1666666666666667,21.416666666666668,25.583333333333332,474.1666666666667
498,1.4166666666666667,20.666666666666668,26.0,469.6666666666667
499,1.4166666666666667,20.5,25.916666666666668,473.3333333333333
500,1.4166666666666667,20.333333333333332,25.916666666666668,469.5833333333333
501,1.3333333333333333,20.416666666666668,25.833333333333332,471.8333333333333
502,1.5,20.333333333333332,25.833333333333332,470.4166666666667
503,1.25,20.333333333333332,25.666666666666668,473.1666666666667
504,1.25,20.5,25.833333333333332,476.5833333333333
505,1.1666666666666667,20.833333333333332,26.75,477.8333333333333
506,1.0833333333333333,21.083333333333332,27.0,480.25
507,1.3333333333333333,21.166666666666668,26.916666666666668,479.8333333333333
508,1.4166666666666667,20.75,27.0,479.3333333333333
509,1.3333333333333333,20.5,26.583333333333332,480.5833333333333
510,1.5,20.833333333333332,26.25,480.1666666666667
511,1.4166666666666667,21.5,26.333333333333332,482.0
512,1.1666666666666667,21.5,26.416666666666668,484.0833333333333
513,1.3333333333333333,21.666666666666668,26.25,487.0
514,1.0833333333333333,21.25,25.916666666666668,489.75
515,1.1666666666666667,20.916666666666668,25.833333333333332,487.3333333333333
516,1.3333333333333333,21.583333333333332,25.75,487.6666666666667
517,1.0833333333333333,21.833333333333332,26.583333333333332,484.3333333333333
518,1.25,21.583333333333332,26.083333333333332,489.25
519,1.3333333333333333,21.25,26.333333333333332,488.75
520,1.25,21.25,26.166666666666668,485.4166666666667
521,1.25,21.0,26.666666666666668,488.3333333333333
522,1.3333333333333333,20.833333333333332,26.75,488.6666666666667
523,1.3333333333333333,21.166666666666668,26.833333333333332,487.5833333333333
524,1.3333333333333333,20.666666666666668,26.833333333333332,487.0
525,1.5833333333333333,20.833333333333332,26.333333333333332,484.0833333333333
526,1.0833333333333333,21.0,26.0,487.5
527,1.3333333333333333,20.416666666666668,26.583333333333332,486.1666666666667
528,1.4166666666666667,20.333333333333332,23.166666666666668,484.5833333333333
529,1.4166666666666667,20.166666666666668,23.666666666666668,491.1666666666667
530,1.4166666666666667,20.166666666666668,23.75,490.75
531,1.3333333333333333,20.5,23.416666666666668,492.6666666666667
532,1.4166666666666667,20.833333333333332,23.333333333333332,494.5833333333333
533,1.3333333333333333,21.25,22.916666666666668,492.5
534,1.3333333333333333,21.0,23.416666666666668,493.1666666666667
535,1.25,21.0,23.666666666666668,496.75
536,1.0833333333333333,20.5,23.75,497.8333333333333
537,1.25,20.333333333333332,24.166666666666668,495.8333333333333
538,1.0833333333333333,20.25,23.5,496.4166666666667
539,1.25,20.416666666666668,23.333333333333332,499.0833333333333
540,1.5,20.166666666666668,23.5,494.0833333333333
541,1.4166666666666667,20.25,23.833333333333332,497.0
542,1.4166666666666667,20.333333333333332,23.5,494.0
543,1.1666666666666667,20.333333333333332,23.0,493.9166666666667
544,1.4166666666666667,20.25,22.416666666666668,496.9166666666667
545,1.0833333333333333,20.583333333333332,22.333333333333332,496.9166666666667
546,1.0833333333333333,20.75,22.25,499.8333333333333
547,1.1666666666666667,20.833333333333332,21.833333333333332,502.9166666666667
548,1.5833333333333333,20.666666666666668,21.583333333333332,503.5
549,1.5833333333333333,20.666666666666668,22.166666666666668,502.9166666666667
550,1.5833333333333333,20.5,22.25,503.25
551,1.4166666666666667,20.833333333333332,22.666666666666668,504.4166666666667
552,1.5,20.5,22.166666666666668,510.5833333333333
553,1.0833333333333333,20.833333333333332,22.583333333333332,508.4166666666667
554,1.1666666666666667,20.333333333333332,22.75,511.9166666666667
555,1.25,20.416666666666668,22.833333333333332,510.3333333333333
556,1.4166666666666667,20.333333333333332,22.583333333333332,510.6666666666667
557,1.25,20.333333333333332,22.833333333333332,512.5833333333334
558,1.25,20.166666666666668,23.0,511.25
559,1.1666666666666667,20.083333333333332,22.916666666666668,509.0
560,1.25,20.25,23.083333333333332,509.3333333333333
561,1.3333333333333333,20.333333333333332,23.083333333333332,512.3333333333334
562,1.3333333333333333,20.333333333333332,23.166666666666668,516.75
563,1.4166666666666667,20.75,23.5,517.4166666666666
564,1.0833333333333333,20.833333333333332,23.666666666666668,514.0
565,1.4166666666666667,20.5,23.5,516.4166666666666
566,1.5,20.5,23.416666666666668,509.4166666666667
567,1.25,20.25,23.75,510.5833333333333
568,1.3333333333333333,20.166666666666668,23.083333333333332,505.25
569,1.1666666666666667,20.25,23.583333333333332,500.8333333333333
570,1.4166666666666667,20.083333333333332,23.75,498.75
571,1.4166666666666667,20.166666666666668,23.583333333333332,497.75
572,1.25,20.166666666666668,23.666666666666668,499.6666666666667
573,1.0833333333333333,20.25,23.916666666666668,501.0
574,1.25,20.416666666666668,24.083333333333332,499.0
575,1.4166666666666667,20.416666666666668,24.166666666666668,499.9166666666667
576,1.25,20.5,24.666666666666668,499.8333333333333
577,1.4166666666666667,20.5,24.083333333333332,499.4166666666667
578,1.5,20.416666666666668,24.25,500.75
579,1.25,20.666666666666668,24.666666666666668,504.9166666666667
580,1.25,20.333333333333332,24.916666666666668,507.5
581,1.25,20.416666666666668,24.75,508.5833333333333
582,1.3333333333333333,20.5,25.0,512.5
583,1.25,20.083333333333332,25.083333333333332,512.1666666666666
584,1.3333333333333333,20.166666666666668,24.833333333333332,513.1666666666666
585,1.25,20.333333333333332,24.833333333333332,508.8333333333333
586,1.3333333333333333,20.416666666666668,25.0,508.5833333333333
587,1.1666666666666667,20.416666666666668,25.5,506.9166666666667
588,1.3333333333333333,20.583333333333332,25.583333333333332,504.6666666666667
589,1.1666666666666667,20.25,26.0,504.4166666666667
590,1.25,20.166666666666668,26.166666666666668,505.25
591,1.25,20.333333333333332,25.916666666666668,505.75
592,1.25,20.25,25.5,507.3333333333333
593,1.25,20.25,25.083333333333332,513.9166666666666
594,1.4166666666666667,20.416666666666668,24.583333333333332,511.5
595,1.25,20.25,24.666666666666668,515.6666666666666
596,1.5,20.333333333333332,24.166666666666668,513.6666666666666
597,1.25,20.25,24.25,512.25
598,1.4166666666666667,20.666666666666668,24.75,515.8333333333334
599,1.4166666666666667,20.416666666666668,25.083333333333332,514.6666666666666
600,1.25,20.416666666666668,25.083333333333332,512.0
601,1.4166666666666667,20.333333333333332,25.583333333333332,513.4166666666666
602,1.0833333333333333,20.583333333333332,25.416666666666668,513.4166666666666
603,1.3333333333333333,20.333333333333332,25.75,511.9166666666667
604,1.25,20.166666666666668,26.083333333333332,511.75
605,1.3333333333333333,20.166666666666668,26.166666666666668,511.8333333333333
606,1.3333333333333333,20.25,25.916666666666668,512.25
607,1.5,20.666666666666668,26.25,517.75
608,1.25,20.333333333333332,26.25,513.5
609,1.1666666666666667,20.583333333333332,26.083333333333332,515.4166666666666
610,1.5,20.416666666666668,25.833333333333332,516.4166666666666
611,1.1666666666666667,20.166666666666668,25.583333333333332,517.3333333333334
612,1.3333333333333333,20.416666666666668,25.416666666666668,513.6666666666666
613,1.5833333333333333,20.75,25.0,511.0833333333333
614,1.4166666666666667,20.333333333333332,25.583333333333332,508.3333333333333
615,1.3333333333333333,20.0,26.083333333333332,506.5
616,1.25,20.416666666666668,26.416666666666668,511.5
617,1.1666666666666667,20.916666666666668,27.083333333333332,512.75
618,1.3333333333333333,21.166666666666668,27.25,514.5
619,1.3333333333333333,21.416666666666668,27.416666666666668,515.0
620,1.3333333333333333,21.25,27.333333333333332,520.6666666666666
621,1.3333333333333333,21.333333333333332,27.0,522.6666666666666
622,1.1666666666666667,21.5,27.5,523.1666666666666
623,1.1666666666666667,22.0,27.083333333333332,527.9166666666666
624,1.25,22.583333333333332,27.666666666666668,525.25
625,1.1666666666666667,23.0,27.916666666666668,527.0
626,1.25,23.083333333333332,28.083333333333332,527.5833333333334
627,1.4166666666666667,22.583333333333332,28.5,530.25
628,1.4166666666666667,22.416666666666668,28.75,530.75
629,1.4166666666666667,22.416666666666668,29.166666666666668,530.6666666666666
630,1.25,22.333333333333332,29.833333333333332,532.4166666666666
631,1.4166666666666667,22.416666666666668,29.666666666666668,529.5
632,1.5,22.416666666666668,29.833333333333332,529.3333333333334
633,1.5,22.583333333333332,29.0,527.5833333333334
634,1.5833333333333333,22.166666666666668,29.75,525.9166666666666
635,1.25,22.5,29.916666666666668,526.5
636,1.4166666666666667,22.25,30.583333333333332,527.0833333333334
637,1.1666666666666667,22.75,30.916666666666668,528.0
638,1.25,23.166666666666668,30.666666666666668,529.8333333333334
639,1.3333333333333333,23.333333333333332,30.916666666666668,531.5833333333334
640,1.1666666666666667,23.583333333333332,31.083333333333332,531.8333333333334
641,1.0833333333333333,23.416666666666668,31.5,531.0833333333334
642,1.25,23.416666666666668,31.333333333333332,530.6666666666666
643,1.1666666666666667,23.916666666666668,31.083333333333332,532.1666666666666
644,1.25,24.25,30.833333333333332,534.9166666666666
645,1.5,23.333333333333332,30.916666666666668,537.25
646,1.4166666666666667,22.833333333333332,31.0,536.75
647,1.4166666666666667,22.583333333333332,30.75,533.9166666666666
648,1.1666666666666667,22.416666666666668,31.666666666666668,533.4166666666666
649,1.25,22.25,32.083333333333336,530.5
650,1.25,22.5,32.25,528.5
651,1.4166666666666667,21.916666666666668,32.25,529.5
652,1.25,21.833333333333332,32.833333333333336,527.25
653,1.1666666666666667,22.0,32.333333333333336,523.9166666666666
654,1.1666666666666667,22.5,32.25,521.75
655,1.3333333333333333,22.333333333333332,31.75,524.25
656,1.25,22.75,31.833333333333332,523.8333333333334
657,1.4166666666666667,22.333333333333332,31.833333333333332,526.8333333333334
658,1.3333333333333333,22.166666666666668,31.666666666666668,527.8333333333334
659,1.1666666666666667,22.583333333333332,29.833333333333332,534.5
660,1.4166666666666667,22.666666666666668,29.833333333333332,532.75
661,1.3333333333333333,22.916666666666668,30.5,534.5833333333334
662,1.4166666666666667,23.583333333333332,30.416666666666668,535.5
663,1.25,23.166666666666668,30.25,535.3333333333334
664,1.3333333333333333,23.5,30.75,534.4166666666666
665,1.1666666666666667,23.666666666666668,30.416666666666668,537.0833333333334
666,1.0833333333333333,23.416666666666668,30.0,537.0
667,1.25,23.083333333333332,30.0,536.5
668,1.1666666666666667,23.25,29.166666666666668,535.1666666666666
669,1.4166666666666667,23.916666666666668,28.583333333333332,531.75
670,1.4166666666666667,23.916666666666668,29.0,532.5833333333334
671,1.5833333333333333,23.333333333333332,29.0,536.0833333333334
672,1.5,23.833333333333332,29.333333333333332,536.9166666666666
673,1.3333333333333333,24.583333333333332,29.416666666666668,540.0833333333334
674,1.3333333333333333,24.416666666666668,29.833333333333332,542.9166666666666
675,1.3333333333333333,24.75,30.416666666666668,542.1666666666666
676,1.5,25.083333333333332,30.0,543.25
677,1.5,25.0,29.333333333333332,547.0833333333334
678,1.25,24.583333333333332,29.0,549.0833333333334
679,1.3333333333333333,24.083333333333332,29.333333333333332,546.5833333333334
680,1.4166666666666667,24.583333333333332,28.75,545.9166666666666
681,1.25,24.25,28.083333333333332,543.5833333333334
682,1.5,24.166666666666668,28.0,543.75
683,1.6666666666666667,24.5,28.333333333333332,545.25
684,1.1666666666666667,24.5,28.0,544.4166666666666
685,1.5,24.583333333333332,28.416666666666668,545.25
686,1.0,24.333333333333332,28.166666666666668,543.5833333333334
687,1.25,24.75,27.833333333333332,547.9166666666666
688,1.25,24.583333333333332,27.583333333333332,547.5
689,1.25,24.5,27.0,545.0
690,1.3333333333333333,24.25,26.833333333333332,543.6666666666666
691,1.4166666666666667,24.583333333333332,26.833333333333332,544.9166666666666
692,1.25,25.083333333333332,26.916666666666668,545.25
693,1.3333333333333333,25.166666666666668,27.0,545.9166666666666
694,1.1666666666666667,25.583333333333332,27.0,546.3333333333334
695,1.25,25.416666666666668,27.25,548.9166666666666
696,1.5,25.916666666666668,27.083333333333332,548.9166666666666
697,1.4166666666666667,25.916666666666668,26.75,552.75
698,1.3333333333333333,26.083333333333332,26.666666666666668,552.4166666666666
699,1.0833333333333333,26.0,26.75,550.6666666666666
700,1.3333333333333333,25.75,26.333333333333332,550.0833333333334
701,1.25,26.166666666666668,26.916666666666668,553.9166666666666
702,1.25,26.666666666666668,26.833333333333332,553.75
703,1.1666666666666667,26.916666666666668,25.833333333333332,555.6666666666666
704,1.25,26.916666666666668,25.75,555.0
705,1.3333333333333333,27.0,26.083333333333332,555.0
706,1.3333333333333333,27.25,26.5,558.3333333333334
707,1.25,26.916666666666668,26.666666666666668,555.0
708,1.3333333333333333,26.666666666666668,27.0,556.75
709,1.25,27.083333333333332,27.416666666666668,559.75
710,1.25,27.25,27.083333333333332,560.75
711,1.3333333333333333,27.5,27.166666666666668,562.0
712,1.1666666666666667,27.333333333333332,27.166666666666668,562.25
713,1.3333333333333333,27.583333333333332,27.416666666666668,565.0833333333334
714,1.25,27.916666666666668,27.75,564.6666666666666
715,1.25,27.833333333333332,27.666666666666668,563.0
716,1.3333333333333333,27.666666666666668,27.25,566.5
717,1.25,28.333333333333332,27.583333333333332,568.5
718,1.4166666666666667,28.5,27.833333333333332,567.4166666666666
719,1.25,28.833333333333332,28.083333333333332,563.9166666666666
720,1.0833333333333333,28.833333333333332,28.5,563.5833333333334
721,1.0833333333333333,29.0,28.833333333333332,567.5
722,1.25,29.083333333333332,29.083333333333332,569.75
723,1.1666666666666667,28.833333333333332,28.916666666666668,574.0833333333334
724,1.25,29.333333333333332,29.083333333333332,569.8333333333334
725,1.1666666666666667,29.0,28.916666666666668,571.75
726,1.0833333333333333,28.083333333333332,29.333333333333332,573.8333333333334
727,1.1666666666666667,27.916666666666668,29.333333333333332,577.6666666666666
728,1.1666666666666667,28.0,29.666666666666668,578.0833333333334
729,1.25,28.416666666666668,29.833333333333332,578.5833333333334
730,1.0833333333333333,27.833333333333332,29.916666666666668,582.0833333333334
731,1.5833333333333333,27.416666666666668,30.0,584.25
732,1.25,27.25,29.833333333333332,585.5833333333334
733,1.25,27.5,30.166666666666668,588.5833333333334
734,1.25,27.083333333333332,30.5,583.75
735,1.1666666666666667,26.5,30.666666666666668,586.8333333333334
736,1.4166666666666667,26.333333333333332,31.5,584.1666666666666
737,1.3333333333333333,25.75,31.416666666666668,584.0833333333334
738,1.4166666666666667,26.0,31.166666666666668,585.0833333333334
739,1.4166666666666667,26.166666666666668,31.5,586.3333333333334
740,1.25,26.583333333333332,31.75,590.0833333333334
741,1.3333333333333333,26.833333333333332,31.166666666666668,588.0
742,1.1666666666666667,26.833333333333332,30.916666666666668,589.0
743,1.1666666666666667,26.5,30.916666666666668,591.75
744,1.25,26.5,30.916666666666668,593.9166666666666
745,1.1666666666666667,26.333333333333332,30.833333333333332,594.4166666666666
746,1.3333333333333333,26.166666666666668,30.25,597.1666666666666
747,1.25,26.75,30.0,594.25
748,1.3333333333333333,26.25,30.333333333333332,589.5833333333334
749,1.3333333333333333,26.0,30.0,587.5833333333334
750,1.5,25.583333333333332,29.75,588.9166666666666
751,1.3333333333333333,25.5,30.0,590.1666666666666
752,1.25,25.25,30.25,585.25
753,1.3333333333333333,25.166666666666668,29.5,582.9166666666666
754,1.1666666666666667,24.416666666666668,29.833333333333332,582.5
755,1.5833333333333333,24.75,30.25,586.9166666666666
756,1.3333333333333333,24.75,30.833333333333332,587.0
757,1.4166666666666667,25.083333333333332,30.416666666666668,587.3333333333334
758,1.0,24.5,30.25,588.5833333333334
759,1.4166666666666667,24.833333333333332,30.583333333333332,593.8333333333334
760,1.5833333333333333,24.833333333333332,30.416666666666668,596.0833333333334
761,1.6666666666666667,25.25,30.833333333333332,595.3333333333334
762,1.4166666666666667,24.5,30.916666666666668,594.4166666666666
763,1.4166666666666667,24.5,31.0,597.75
764,1.3333333333333333,24.416666666666668,30.333333333333332,597.5833333333334
765,1.1666666666666667,24.583333333333332,30.75,598.8333333333334
766,1.0833333333333333,24.166666666666668,30.333333333333332,601.5
767,1.25,24.0,30.083333333333332,603.25
768,1.3333333333333333,24.5,30.75,603.25
769,1.25,25.0,31.166666666666668,605.75
770,1.0833333333333333,25.25,31.833333333333332,598.25
771,1.5,25.416666666666668,32.5,602.5
772,1.3333333333333333,25.666666666666668,32.5,606.1666666666666
773,1.0833333333333333,25.333333333333332,32.583333333333336,607.1666666666666
774,1.25,25.916666666666668,32.5,605.8333333333334
775,1.1666666666666667,25.833333333333332,32.333333333333336,611.3333333333334
776,1.3333333333333333,25.5,32.416666666666664,612.0
777,1.0833333333333333,24.833333333333332,32.333333333333336,616.8333333333334
778,1.25,24.75,32.75,617.25
779,1.25,25.5,32.833333333333336,614.8333333333334
780,1.4166666666666667,25.0,32.333333333333336,617.4166666666666
781,1.3333333333333333,24.25,32.25,618.8333333333334
782,1.25,24.416666666666668,32.75,619.0
783,1.25,23.833333333333332,33.25,617.0
784,1.3333333333333333,23.916666666666668,33.166666666666664,619.1666666666666
785,1.1666666666666667,23.916666666666668,33.166666666666664,616.5833333333334
786,1.25,23.666666666666668,33.666666666666664,611.3333333333334
787,1.0,23.25,33.75,613.1666666666666
788,1.0,23.25,33.833333333333336,612.5833333333334
789,1.1666666666666667,23.5,34.666666666666664,614.6666666666666
790,1.3333333333333333,23.083333333333332,34.583333333333336,612.1666666666666
791,1.5,23.666666666666668,34.333333333333336,614.6666666666666
792,1.4166666666666667,23.166666666666668,34.416666666666664,611.4166666666666
793,1.25,23.083333333333332,33.916666666666664,614.0
794,1.25,22.333333333333332,33.5,617.0
795,1.0833333333333333,22.416666666666668,33.583333333333336,621.4166666666666
796,1.0833333333333333,22.416666666666668,33.666666666666664,620.1666666666666
797,1.1666666666666667,22.833333333333332,33.333333333333336,622.8333333333334
798,1.1666666666666667,22.916666666666668,32.75,627.25
799,1.4166666666666667,22.666666666666668,33.5,625.3333333333334
800,1.25,23.0,33.333333333333336,628.25
801,1.4166666666666667,23.5,33.833333333333336,631.1666666666666
802,1.4166666666666667,23.25,34.083333333333336,632.8333333333334
803,1.5,23.25,33.0,633.5
804,1.5833333333333333,23.25,32.5,633.0
805,1.4166666666666667,23.083333333333332,32.833333333333336,628.1666666666666
806,1.25,23.083333333333332,33.0,629.1666666666666
807,1.3333333333333333,23.416666666666668,32.916666666666664,630.0833333333334
808,1.1666666666666667,23.083333333333332,32.916666666666664,633.3333333333334
809,1.1666666666666667,23.0,33.0,632.0833333333334
810,1.3333333333333333,23.166666666666668,33.416666666666664,637.1666666666666
811,1.25,22.833333333333332,33.666666666666664,639.0
812,1.3333333333333333,23.083333333333332,33.75,637.8333333333334
813,1.1666666666666667,23.083333333333332,34.083333333333336,635.5
814,1.25,22.666666666666668,33.916666666666664,641.0833333333334
815,1.5833333333333333,22.25,33.666666666666664,640.1666666666666
816,1.25,22.583333333333332,33.583333333333336,636.9166666666666
